Period,Link,Speed
13:48-13:50,3354,51.996
13:48-13:50,3390,31.53
13:48-13:50,3431,32.378
13:48-13:50,3432,19.742
13:48-13:50,3433,33.448
13:48-13:50,3434,50.654
13:48-13:50,3435,39.188
13:48-13:50,3467,40.767
13:48-13:50,3468,33.89
13:48-13:50,3504,30.314
13:48-13:50,3507,25.25
13:48-13:50,3508,64.85
13:48-13:50,3606,36.508
13:48-13:50,3607,31.415
13:48-13:50,3923,69.274
13:48-13:50,3924,64.85
13:48-13:50,3989,29.371
13:48-13:50,3991,32.636
13:48-13:50,4103,40.767
13:48-13:50,4128,27.546
13:48-13:50,4129,48.763
13:48-13:50,4151,35.693
13:48-13:50,4152,40.767
13:48-13:50,4230,43.65
13:48-13:50,4231,31.032
13:48-13:50,4273,35.621
13:48-13:50,4316,64.55
13:48-13:50,4317,42.45
13:48-13:50,4511,35.414
13:48-13:50,4512,36.743
13:48-13:50,4550,36.743
13:48-13:50,4699,64.85
13:48-13:50,4863,34.672
13:50-13:52,1,26.934
13:50-13:52,2,39.683
13:50-13:52,3,28.093
13:50-13:52,47,26.11
13:50-13:52,48,30.701
13:50-13:52,57,35.239
13:50-13:52,58,24.233
13:50-13:52,59,42.827
13:50-13:52,94,96.377
13:50-13:52,95,58.8
13:50-13:52,96,77.912
13:50-13:52,141,32.19
13:50-13:52,142,30.254
13:50-13:52,146,43.66
13:50-13:52,147,26.583
13:50-13:52,150,38.166
13:50-13:52,179,95.95
13:50-13:52,181,13.4
13:50-13:52,221,27.2
13:50-13:52,226,26.194
13:50-13:52,264,44.158
13:50-13:52,265,15.5
13:50-13:52,266,18.597
13:50-13:52,267,18.597
13:50-13:52,304,65.356
13:50-13:52,305,63.325
13:50-13:52,344,39.023
13:50-13:52,386,20.774
13:50-13:52,387,46.084
13:50-13:52,388,26.013
13:50-13:52,389,33.429
13:50-13:52,390,35.34
13:50-13:52,426,42.912
13:50-13:52,427,58.429
13:50-13:52,463,16.65
13:50-13:52,466,18.2
13:50-13:52,467,39.6
13:50-13:52,568,48.766
13:50-13:52,569,46.067
13:50-13:52,896,42.825
13:50-13:52,897,60.95
13:50-13:52,966,38.65
13:50-13:52,968,34.4
13:50-13:52,1085,46.8
13:50-13:52,1110,13.333
13:50-13:52,1111,27.544
13:50-13:52,1133,38.938
13:50-13:52,1134,44.76
13:50-13:52,1220,38.633
13:50-13:52,1221,37.158
13:50-13:52,1263,51.9
13:50-13:52,1310,44.438
13:50-13:52,1311,38.633
13:50-13:52,1510,30.878
13:50-13:52,1511,32.8
13:50-13:52,1549,25.75
13:50-13:52,1708,12.8
13:50-13:52,1891,19.806
13:50-13:52,3052,33.888
13:50-13:52,3053,27.513
13:50-13:52,3054,33.309
13:50-13:52,3098,33.309
13:50-13:52,3099,29.709
13:50-13:52,3108,50.7
13:50-13:52,3109,40.894
13:50-13:52,3110,39.449
13:50-13:52,3145,59.875
13:50-13:52,3146,96.377
13:50-13:52,3147,58.8
13:50-13:52,3193,33.888
13:50-13:52,3194,32.19
13:50-13:52,3198,34.018
13:50-13:52,3199,29.042
13:50-13:52,3202,30.172
13:50-13:52,3230,43.157
13:50-13:52,3232,43.489
13:50-13:52,3272,33.309
13:50-13:52,3277,46.55
13:50-13:52,3313,18.597
13:50-13:52,3314,43.367
13:50-13:52,3315,16.75
13:50-13:52,3316,18.597
13:50-13:52,3353,30.701
13:50-13:52,3354,54.256
13:50-13:52,3390,32.19
13:50-13:52,3431,32.341
13:50-13:52,3432,19.685
13:50-13:52,3433,33.429
13:50-13:52,3434,39.414
13:50-13:52,3435,41.844
13:50-13:52,3467,46.159
13:50-13:52,3468,33.888
13:50-13:52,3504,30.701
13:50-13:52,3507,35.475
13:50-13:52,3508,18.2
13:50-13:52,3606,44.717
13:50-13:52,3607,43.367
13:50-13:52,3923,13.267
13:50-13:52,3924,42.825
13:50-13:52,3989,28.967
13:50-13:52,3991,33.808
13:50-13:52,4103,44.909
13:50-13:52,4128,14.425
13:50-13:52,4129,38.904
13:50-13:52,4151,42.105
13:50-13:52,4152,43.66
13:50-13:52,4230,37.158
13:50-13:52,4231,43.66
13:50-13:52,4273,38.633
13:50-13:52,4316,37.896
13:50-13:52,4317,31.85
13:50-13:52,4511,37.158
13:50-13:52,4512,34.756
13:50-13:52,4550,38.166
13:50-13:52,4699,42.825
13:50-13:52,4863,34.672
13:52-13:54,1,26.158
13:52-13:54,2,39.683
13:52-13:54,3,28.094
13:52-13:54,47,26.11
13:52-13:54,48,30.508
13:52-13:54,57,35.265
13:52-13:54,58,24.233
13:52-13:54,59,38.803
13:52-13:54,94,96.377
13:52-13:54,95,47.371
13:52-13:54,96,72.535
13:52-13:54,141,31.53
13:52-13:54,142,30.06
13:52-13:54,146,46.25
13:52-13:54,147,26.583
13:52-13:54,150,38.167
13:52-13:54,179,90.0
13:52-13:54,181,13.4
13:52-13:54,221,27.2
13:52-13:54,226,26.194
13:52-13:54,264,44.158
13:52-13:54,265,15.5
13:52-13:54,266,18.635
13:52-13:54,267,18.635
13:52-13:54,304,66.147
13:52-13:54,305,60.254
13:52-13:54,344,39.024
13:52-13:54,386,20.792
13:52-13:54,387,46.084
13:52-13:54,388,26.037
13:52-13:54,389,33.438
13:52-13:54,390,83.9
13:52-13:54,426,44.087
13:52-13:54,427,58.429
13:52-13:54,463,16.65
13:52-13:54,466,23.0
13:52-13:54,467,21.42
13:52-13:54,568,48.765
13:52-13:54,569,41.775
13:52-13:54,896,40.435
13:52-13:54,897,62.767
13:52-13:54,966,37.275
13:52-13:54,968,31.397
13:52-13:54,1085,49.15
13:52-13:54,1110,14.144
13:52-13:54,1111,27.545
13:52-13:54,1133,39.006
13:52-13:54,1134,49.367
13:52-13:54,1220,35.709
13:52-13:54,1221,40.404
13:52-13:54,1263,51.9
13:52-13:54,1310,35.709
13:52-13:54,1311,38.85
13:52-13:54,1510,30.689
13:52-13:54,1511,32.1
13:52-13:54,1549,25.75
13:52-13:54,1708,12.8
13:52-13:54,1891,20.512
13:52-13:54,3052,33.889
13:52-13:54,3053,27.126
13:52-13:54,3054,32.921
13:52-13:54,3098,32.921
13:52-13:54,3099,29.515
13:52-13:54,3108,38.6
13:52-13:54,3109,35.265
13:52-13:54,3110,35.265
13:52-13:54,3145,55.069
13:52-13:54,3146,96.377
13:52-13:54,3147,47.371
13:52-13:54,3193,33.889
13:52-13:54,3194,31.53
13:52-13:54,3198,35.547
13:52-13:54,3199,46.25
13:52-13:54,3202,25.75
13:52-13:54,3230,37.249
13:52-13:54,3232,34.15
13:52-13:54,3272,32.921
13:52-13:54,3277,26.062
13:52-13:54,3313,18.635
13:52-13:54,3314,31.397
13:52-13:54,3315,18.635
13:52-13:54,3316,18.635
13:52-13:54,3353,30.508
13:52-13:54,3354,51.698
13:52-13:54,3390,31.53
13:52-13:54,3431,32.36
13:52-13:54,3432,19.714
13:52-13:54,3433,33.438
13:52-13:54,3434,47.202
13:52-13:54,3435,37.175
13:52-13:54,3467,40.63
13:52-13:54,3468,38.988
13:52-13:54,3504,30.508
13:52-13:54,3507,28.99
13:52-13:54,3508,53.5
13:52-13:54,3606,41.775
13:52-13:54,3607,31.397
13:52-13:54,3923,27.05
13:52-13:54,3924,53.5
13:52-13:54,3989,25.75
13:52-13:54,3991,28.894
13:52-13:54,4103,40.63
13:52-13:54,4128,46.25
13:52-13:54,4129,48.765
13:52-13:54,4151,37.948
13:52-13:54,4152,39.705
13:52-13:54,4230,27.1
13:52-13:54,4231,35.709
13:52-13:54,4273,66.14
13:52-13:54,4316,33.8
13:52-13:54,4317,27.1
13:52-13:54,4511,46.25
13:52-13:54,4512,42.55
13:52-13:54,4550,38.167
13:52-13:54,4699,53.5
13:52-13:54,4863,41.775
13:54-13:56,1,26.546
13:54-13:56,2,39.683
13:54-13:56,3,28.093
13:54-13:56,47,52.275
13:54-13:56,48,30.604
13:54-13:56,57,35.252
13:54-13:56,58,24.233
13:54-13:56,59,38.972
13:54-13:56,94,96.377
13:54-13:56,95,41.086
13:54-13:56,96,62.977
13:54-13:56,141,31.53
13:54-13:56,142,30.157
13:54-13:56,146,19.203
13:54-13:56,147,26.583
13:54-13:56,150,38.166
13:54-13:56,179,92.975
13:54-13:56,181,13.4
13:54-13:56,221,27.2
13:54-13:56,226,31.447
13:54-13:56,264,41.9
13:54-13:56,265,15.5
13:54-13:56,266,17.633
13:54-13:56,267,18.616
13:54-13:56,304,65.752
13:54-13:56,305,61.79
13:54-13:56,344,37.894
13:54-13:56,386,18.958
13:54-13:56,387,46.084
13:54-13:56,388,24.817
13:54-13:56,389,32.521
13:54-13:56,390,83.9
13:54-13:56,426,42.347
13:54-13:56,427,50.973
13:54-13:56,463,16.65
13:54-13:56,466,25.7
13:54-13:56,467,19.3
13:54-13:56,568,48.766
13:54-13:56,569,51.1
13:54-13:56,896,33.342
13:54-13:56,897,62.767
13:54-13:56,966,37.962
13:54-13:56,968,40.098
13:54-13:56,1085,46.8
13:54-13:56,1110,22.65
13:54-13:56,1111,27.544
13:54-13:56,1133,38.972
13:54-13:56,1134,44.76
13:54-13:56,1220,32.425
13:54-13:56,1221,38.781
13:54-13:56,1263,51.9
13:54-13:56,1310,39.0
13:54-13:56,1311,32.425
13:54-13:56,1510,16.94
13:54-13:56,1511,33.5
13:54-13:56,1549,25.75
13:54-13:56,1708,12.8
13:54-13:56,1891,20.159
13:54-13:56,3052,33.888
13:54-13:56,3053,27.32
13:54-13:56,3054,33.115
13:54-13:56,3098,33.115
13:54-13:56,3099,42.695
13:54-13:56,3108,24.264
13:54-13:56,3109,37.975
13:54-13:56,3110,35.252
13:54-13:56,3145,51.926
13:54-13:56,3146,74.028
13:54-13:56,3147,41.086
13:54-13:56,3193,33.888
13:54-13:56,3194,33.888
13:54-13:56,3198,32.682
13:54-13:56,3199,24.467
13:54-13:56,3202,28.625
13:54-13:56,3230,34.203
13:54-13:56,3232,49.285
13:54-13:56,3272,33.888
13:54-13:56,3277,43.0
13:54-13:56,3313,18.616
13:54-13:56,3314,41.9
13:54-13:56,3315,18.616
13:54-13:56,3316,15.95
13:54-13:56,3353,30.604
13:54-13:56,3354,49.977
13:54-13:56,3390,31.53
13:54-13:56,3431,31.017
13:54-13:56,3432,17.454
13:54-13:56,3433,32.521
13:54-13:56,3434,55.537
13:54-13:56,3435,44.742
13:54-13:56,3467,41.086
13:54-13:56,3468,38.118
13:54-13:56,3504,30.604
13:54-13:56,3507,26.575
13:54-13:56,3508,56.8
13:54-13:56,3606,50.677
13:54-13:56,3607,49.8
13:54-13:56,3923,59.783
13:54-13:56,3924,56.8
13:54-13:56,3989,38.166
13:54-13:56,3991,41.031
13:54-13:56,4103,51.679
13:54-13:56,4128,27.572
13:54-13:56,4129,49.721
13:54-13:56,4151,40.006
13:54-13:56,4152,38.781
13:54-13:56,4230,43.0
13:54-13:56,4231,37.712
13:54-13:56,4273,50.677
13:54-13:56,4316,52.1
13:54-13:56,4317,41.0
13:54-13:56,4511,36.141
13:54-13:56,4512,27.6
13:54-13:56,4550,38.166
13:54-13:56,4699,51.926
13:54-13:56,4863,40.098
13:56-13:58,1,26.352
13:56-13:58,2,39.683
13:56-13:58,3,28.094
13:56-13:58,47,39.193
13:56-13:58,48,30.556
13:56-13:58,57,35.259
13:56-13:58,58,24.233
13:56-13:58,59,35.259
13:56-13:58,94,96.377
13:56-13:58,95,34.8
13:56-13:58,96,51.067
13:56-13:58,141,23.35
13:56-13:58,142,30.109
13:56-13:58,146,36.157
13:56-13:58,147,26.583
13:56-13:58,150,38.167
13:56-13:58,179,91.488
13:56-13:58,181,13.4
13:56-13:58,221,27.2
13:56-13:58,226,36.7
13:56-13:58,264,43.029
13:56-13:58,265,15.5
13:56-13:58,266,18.625
13:56-13:58,267,18.625
13:56-13:58,304,65.949
13:56-13:58,305,61.022
13:56-13:58,344,39.237
13:56-13:58,386,18.963
13:56-13:58,387,46.084
13:56-13:58,388,25.574
13:56-13:58,389,32.524
13:56-13:58,390,83.9
13:56-13:58,426,43.018
13:56-13:58,427,43.517
13:56-13:58,463,16.65
13:56-13:58,466,33.15
13:56-13:58,467,20.225
13:56-13:58,568,48.765
13:56-13:58,569,41.775
13:56-13:58,896,29.246
13:56-13:58,897,62.767
13:56-13:58,966,37.619
13:56-13:58,968,37.619
13:56-13:58,1085,46.8
13:56-13:58,1110,18.397
13:56-13:58,1111,27.545
13:56-13:58,1133,38.989
13:56-13:58,1134,34.825
13:56-13:58,1220,41.3
13:56-13:58,1221,39.593
13:56-13:58,1263,19.1
13:56-13:58,1310,42.211
13:56-13:58,1311,41.3
13:56-13:58,1510,30.5
13:56-13:58,1511,32.8
13:56-13:58,1549,25.75
13:56-13:58,1708,12.8
13:56-13:58,1891,20.336
13:56-13:58,3052,33.889
13:56-13:58,3053,27.223
13:56-13:58,3054,33.018
13:56-13:58,3098,33.018
13:56-13:58,3099,36.105
13:56-13:58,3108,24.274
13:56-13:58,3109,35.259
13:56-13:58,3110,35.708
13:56-13:58,3145,48.783
13:56-13:58,3146,53.35
13:56-13:58,3147,39.683
13:56-13:58,3193,35.444
13:56-13:58,3194,33.889
13:56-13:58,3198,32.662
13:56-13:58,3199,36.157
13:56-13:58,3202,25.75
13:56-13:58,3230,33.453
13:56-13:58,3232,30.043
13:56-13:58,3272,33.889
13:56-13:58,3277,26.085
13:56-13:58,3313,18.625
13:56-13:58,3314,43.029
13:56-13:58,3315,18.625
13:56-13:58,3316,18.625
13:56-13:58,3353,30.556
13:56-13:58,3354,49.701
13:56-13:58,3390,28.619
13:56-13:58,3431,32.355
13:56-13:58,3432,18.794
13:56-13:58,3433,32.524
13:56-13:58,3434,45.532
13:56-13:58,3435,36.362
13:56-13:58,3467,37.0
13:56-13:58,3468,36.505
13:56-13:58,3504,30.556
13:56-13:58,3507,27.95
13:56-13:58,3508,18.567
13:56-13:58,3606,41.775
13:56-13:58,3607,45.992
13:56-13:58,3923,54.434
13:56-13:58,3924,29.246
13:56-13:58,3989,32.15
13:56-13:58,3991,34.884
13:56-13:58,4103,47.109
13:56-13:58,4128,31.851
13:56-13:58,4129,37.567
13:56-13:58,4151,35.266
13:56-13:58,4152,36.157
13:56-13:58,4230,26.117
13:56-13:58,4231,34.825
13:56-13:58,4273,37.567
13:56-13:58,4316,20.2
13:56-13:58,4317,26.15
13:56-13:58,4511,34.825
13:56-13:58,4512,31.175
13:56-13:58,4550,37.567
13:56-13:58,4699,38.989
13:56-13:58,4863,37.619
13:58-14:00,1,26.449
13:58-14:00,2,39.683
13:58-14:00,3,28.094
13:58-14:00,47,45.734
13:58-14:00,48,30.58
13:58-14:00,57,35.255
13:58-14:00,58,24.233
13:58-14:00,59,35.29
13:58-14:00,94,96.377
13:58-14:00,95,26.7
13:58-14:00,96,68.482
13:58-14:00,141,27.44
13:58-14:00,142,30.133
13:58-14:00,146,20.05
13:58-14:00,147,26.583
13:58-14:00,150,38.167
13:58-14:00,179,92.231
13:58-14:00,181,13.4
13:58-14:00,221,27.2
13:58-14:00,226,41.45
13:58-14:00,264,42.465
13:58-14:00,265,15.5
13:58-14:00,266,18.621
13:58-14:00,267,18.621
13:58-14:00,304,65.85
13:58-14:00,305,61.406
13:58-14:00,344,34.832
13:58-14:00,386,17.685
13:58-14:00,387,46.084
13:58-14:00,388,25.487
13:58-14:00,389,32.353
13:58-14:00,390,83.9
13:58-14:00,426,37.846
13:58-14:00,427,17.9
13:58-14:00,463,16.65
13:58-14:00,466,19.06
13:58-14:00,467,20.225
13:58-14:00,568,48.766
13:58-14:00,569,10.5
13:58-14:00,896,20.225
13:58-14:00,897,62.767
13:58-14:00,966,37.791
13:58-14:00,968,37.791
13:58-14:00,1085,40.86
13:58-14:00,1110,20.523
13:58-14:00,1111,27.544
13:58-14:00,1133,38.98
13:58-14:00,1134,39.792
13:58-14:00,1220,41.45
13:58-14:00,1221,39.187
13:58-14:00,1263,35.5
13:58-14:00,1310,46.129
13:58-14:00,1311,30.018
13:58-14:00,1510,47.85
13:58-14:00,1511,33.15
13:58-14:00,1549,25.75
13:58-14:00,1708,12.8
13:58-14:00,1891,20.248
13:58-14:00,3052,49.95
13:58-14:00,3053,27.271
13:58-14:00,3054,33.066
13:58-14:00,3098,33.066
13:58-14:00,3099,39.4
13:58-14:00,3108,24.269
13:58-14:00,3109,31.6
13:58-14:00,3110,29.744
13:58-14:00,3145,44.733
13:58-14:00,3146,96.377
13:58-14:00,3147,39.683
13:58-14:00,3193,49.95
13:58-14:00,3194,46.033
13:58-14:00,3198,39.49
13:58-14:00,3199,20.05
13:58-14:00,3202,25.75
13:58-14:00,3230,33.477
13:58-14:00,3232,40.85
13:58-14:00,3272,42.465
13:58-14:00,3277,24.269
13:58-14:00,3313,18.621
13:58-14:00,3314,36.886
13:58-14:00,3315,18.621
13:58-14:00,3316,18.621
13:58-14:00,3353,30.58
13:58-14:00,3354,49.664
13:58-14:00,3390,27.44
13:58-14:00,3431,32.353
13:58-14:00,3432,18.153
13:58-14:00,3433,32.353
13:58-14:00,3434,51.128
13:58-14:00,3435,40.525
13:58-14:00,3467,27.07
13:58-14:00,3468,40.623
13:58-14:00,3504,30.58
13:58-14:00,3507,42.65
13:58-14:00,3508,27.95
13:58-14:00,3606,27.544
13:58-14:00,3607,36.886
13:58-14:00,3923,54.22
13:58-14:00,3924,27.95
13:58-14:00,3989,38.125
13:58-14:00,3991,29.019
13:58-14:00,4103,31.18
13:58-14:00,4128,23.797
13:58-14:00,4129,20.523
13:58-14:00,4151,30.462
13:58-14:00,4152,20.05
13:58-14:00,4230,31.728
13:58-14:00,4231,39.792
13:58-14:00,4273,43.4
13:58-14:00,4316,25.394
13:58-14:00,4317,34.325
13:58-14:00,4511,33.15
13:58-14:00,4512,32.759
13:58-14:00,4550,37.791
13:58-14:00,4699,38.98
13:58-14:00,4863,26.936
