Node,Client,ShortestPath,AverageTime,Length
36,22,36->37->32->16->13->11->14->22,17.864696,9.199645
36,23,36->37->32->16->13->11->14->23,15.735176,8.949969
36,24,36->38->29->27->3->7->12->20->15->24,27.113346,21.139415
36,25,36->38->29->41->40->25,10.779214,6.760288
36,26,36->37->43->26,5.632366,2.564357
36,27,36->38->29->27,4.993746,3.122593
36,28,36->37->32->28,2.876507,1.850996
36,29,36->38->29,2.458448,1.381312
36,30,36->38->31->10->2->30,6.397516,3.342985
36,31,36->38->31,1.99516,1.031154
36,32,36->37->32,2.508756,1.625808
36,33,36->37->33,1.48835,0.686411
36,34,36->38->29->41->40->25->18->34,16.531925,9.733251
36,35,36->38->29->41->40->25->35,15.533669,9.044125
36,36,36,0.0,0.0
36,37,36->37,0.441763,0.192596
36,38,36->38,0.532242,0.26122
36,39,36->37->33->39,2.477515,1.356334
36,40,36->38->29->41->40,8.714609,5.48377
36,41,36->38->29->41,5.705956,3.385484
36,42,36->37->43->26->44->42,7.250776,3.30545
36,43,36->37->43,4.168768,1.857456
36,44,36->37->43->26->44,6.289088,2.854747
37,0,37->32->16->4->0,7.555085,4.867322
37,1,37->32->16->4->0->1,9.139214,5.788363
37,2,37->36->38->31->10->2,4.370309,2.230669
37,3,37->36->38->29->27->3,7.367569,5.671716
37,4,37->32->16->4,5.599399,3.688115
37,5,37->32->28->5,2.844699,1.833626
37,6,37->43->6,4.589883,2.064679
37,7,37->32->16->4->0->7,8.634524,5.488227
37,8,37->32->16->4->0->7->12->20->15->8,26.593746,19.339619
37,9,37->32->16->4->9,7.481136,4.637883
37,10,37->36->38->31->10,2.880198,1.438053
37,11,37->32->16->13->11,7.922193,4.53439
37,12,37->32->16->4->0->7->12,10.63735,7.667509
37,13,37->32->16->13,5.862394,3.653164
37,14,37->32->16->13->11->14,12.181036,6.661938
37,15,37->32->16->4->0->7->12->20->15,22.919041,16.824643
37,16,37->32->16,3.948745,2.645963
37,17,37->32->16->13->11->17,9.447639,5.36208
37,18,37->36->38->29->41->40->25->18,15.478403,9.191998
37,19,37->32->16->13->11->17->19,11.402175,6.635301
37,20,37->32->16->4->0->7->12->20,14.289932,10.822152
37,21,37->32->21,5.314563,3.413741
37,22,37->32->16->13->11->14->22,17.422933,9.007049
37,23,37->32->16->13->11->14->23,15.293412,8.757373
37,24,37->32->16->4->0->7->12->20->15->24,27.207052,19.590914
37,25,37->36->38->29->41->40->25,11.210021,6.952884
37,26,37->43->26,5.190603,2.371761
37,27,37->36->38->29->27,5.424553,3.315189
37,28,37->32->28,2.434744,1.6584
37,29,37->36->38->29,2.889256,1.573908
37,30,37->36->38->31->10->2->30,6.828324,3.535582
37,31,37->36->38->31,2.425968,1.22375
37,32,37->32,2.066993,1.433212
37,33,37->33,1.046587,0.493815
37,34,37->36->38->29->41->40->25->18->34,16.962733,9.925847
37,35,37->36->38->29->41->40->25->35,15.964477,9.236721
37,36,37->36,0.430808,0.192596
37,37,37,0.0,0.0
37,38,37->36->38,0.96305,0.453816
37,39,37->33->39,2.035751,1.163738
37,40,37->36->38->29->41->40,9.145417,5.676366
37,41,37->36->38->29->41,6.136764,3.57808
37,42,37->43->26->44->42,6.809012,3.112854
37,43,37->43,3.727005,1.66486
37,44,37->43->26->44,5.847325,2.662151
38,0,38->36->37->32->16->4->0,8.557231,5.321138
38,1,38->36->37->32->16->4->0->1,10.14136,6.242179
38,2,38->31->10->2,3.407259,1.776853
38,3,38->29->27->3,6.40452,5.2179
38,4,38->36->37->32->16->4,6.601546,4.141931
38,5,38->5,2.643743,1.387755
38,6,38->36->37->43->6,5.592029,2.518496
38,7,38->29->27->3->7,8.008575,6.775507
38,8,38->29->27->3->7->12->20->15->8,25.967798,20.626899
38,9,38->36->37->32->16->4->9,8.483282,5.0917
38,10,38->31->10,1.917148,0.984236
38,11,38->36->37->32->16->13->11,8.924339,4.988206
38,12,38->29->27->3->7->12,10.011401,8.954789
38,13,38->36->37->32->16->13,6.86454,4.10698
38,14,38->36->37->32->16->13->11->14,13.183182,7.115755
38,15,38->29->27->3->7->12->20->15,22.293093,18.111923
38,16,38->36->37->32->16,4.950891,3.09978
38,17,38->36->37->32->16->13->11->17,10.449786,5.815896
38,18,38->29->41->40->25->18,14.515353,8.738181
38,19,38->29->27->3->7->12->19,10.856679,9.730516
38,20,38->29->27->3->7->12->20,13.663984,12.109432
38,21,38->36->37->32->21,6.31671,3.867557
38,22,38->36->37->32->16->13->11->14->22,18.425079,9.460865
38,23,38->36->37->32->16->13->11->14->23,16.295559,9.211189
38,24,38->29->27->3->7->12->20->15->24,26.581104,20.878195
38,25,38->29->41->40->25,10.246972,6.499068
38,26,38->36->37->43->26,6.192749,2.825578
38,27,38->29->27,4.461504,2.861372
38,28,38->5->28,2.954707,1.562981
38,29,38->29,1.926206,1.120092
38,30,38->31->10->2->30,5.865274,3.081765
38,31,38->31,1.462919,0.769934
38,32,38->36->37->32,3.069139,1.887029
38,33,38->36->37->33,2.048733,0.947631
38,34,38->29->41->40->25->18->34,15.999683,9.47203
38,35,38->29->41->40->25->35,15.001427,8.782904
38,36,38->36,0.560383,0.26122
38,37,38->36->37,1.002146,0.453816
38,38,38,0.0,0.0
38,39,38->36->37->33->39,3.037898,1.617555
38,40,38->29->41->40,8.182367,5.222549
38,41,38->29->41,5.173714,3.124263
38,42,38->36->37->43->26->44->42,7.811159,3.56667
38,43,38->36->37->43,4.729151,2.118676
38,44,38->36->37->43->26->44,6.849472,3.115967
39,0,39->33->37->32->16->4->0,9.951881,6.03106
39,1,39->33->37->32->16->4->0->1,11.536011,6.952101
39,2,39->33->31->10->2,4.976891,2.391413
39,3,39->33->37->36->38->29->27->3,9.764366,6.835455
39,4,39->33->37->32->16->4,7.996196,4.851853
39,5,39->33->37->32->28->5,5.241496,2.997364
39,6,39->33->37->43->6,6.986679,3.228417
39,7,39->33->37->32->16->4->0->7,11.03132,6.651965
39,8,39->33->37->32->16->4->0->7->12->20->15->8,28.990543,20.503357
39,9,39->33->37->32->16->4->9,9.877932,5.801622
39,10,39->33->31->10,3.48678,1.598796
39,11,39->33->37->32->16->13->11,10.318989,5.698128
39,12,39->33->37->32->16->4->0->7->12,13.034146,8.831247
39,13,39->33->37->32->16->13,8.25919,4.816902
39,14,39->33->37->32->16->13->11->14,14.577833,7.825677
39,15,39->33->37->32->16->4->0->7->12->20->15,25.315837,17.988381
39,16,39->33->37->32->16,6.345541,3.809702
39,17,39->33->37->32->16->13->11->17,11.844436,6.525818
39,18,39->33->37->36->38->29->41->40->25->18,17.8752,10.355736
39,19,39->33->37->32->16->13->11->17->19,13.798972,7.799039
39,20,39->33->37->32->16->4->0->7->12->20,16.686729,11.98589
39,21,39->33->37->32->21,7.71136,4.577479
39,22,39->33->37->32->16->13->11->14->22,19.81973,10.170787
39,23,39->33->37->32->16->13->11->14->23,17.690209,9.921111
39,24,39->33->37->32->16->4->0->7->12->20->15->24,29.603849,20.754653
39,25,39->33->37->36->38->29->41->40->25,13.606818,8.116622
39,26,39->33->37->43->26,7.587399,3.5355
39,27,39->33->37->36->38->29->27,7.82135,4.478927
39,28,39->33->37->32->28,4.831541,2.822138
39,29,39->33->37->36->38->29,5.286052,2.737647
39,30,39->33->31->10->2->30,7.434906,3.696325
39,31,39->33->31,3.03255,1.384493
39,32,39->33->37->32,4.463789,2.596951
39,33,39->33,1.441199,0.669923
39,34,39->33->37->36->38->29->41->40->25->18->34,19.359529,11.089585
39,35,39->33->37->36->38->29->41->40->25->35,18.361273,10.400459
39,36,39->33->37->36,2.827604,1.356334
39,37,39->33->37,2.396797,1.163738
39,38,39->33->37->36->38,3.359846,1.617555
39,39,39,0.0,0.0
39,40,39->33->37->36->38->29->41->40,11.542213,6.840104
39,41,39->33->37->36->38->29->41,8.53356,4.741818
39,42,39->33->37->43->26->44->42,9.205809,4.276592
39,43,39->33->37->43,6.123802,2.828598
39,44,39->33->37->43->26->44,8.244122,3.825889
40,0,40->3->7->0,7.08726,6.11074
40,1,40->3->7->0->1,8.671389,7.031781
40,2,40->41->29->2,7.276993,5.043627
40,3,40->3,4.280384,3.932227
40,4,40->3->7->0->4,9.751804,7.289947
40,5,40->41->29->38->5,10.121148,6.610304
40,6,40->41->29->38->36->37->43->6,13.069434,7.741045
40,7,40->3->7,5.88444,5.489834
40,8,40->3->7->12->20->15->8,23.843663,19.341226
40,9,40->3->7->0->1->9,10.34044,7.996603
40,10,40->41->29->2->10,9.138515,5.836244
40,11,40->3->7->12->19->17->11,12.399483,10.545755
40,12,40->3->7->12,7.887266,7.669116
40,13,40->3->27->16->13,12.636161,8.982831
40,14,40->3->7->12->20->14,15.180178,13.00335
40,15,40->3->7->12->20->15,20.168957,16.82625
40,16,40->3->27->16,10.722512,7.97563
40,17,40->3->7->12->19->17,10.867979,9.718065
40,18,40->25->18,6.332987,3.515632
40,19,40->3->7->12->19,8.732544,8.444843
40,20,40->3->7->12->20,11.539849,10.823759
40,21,40->41->29->38->36->37->32->21,13.794114,9.090106
40,22,40->3->7->12->20->14->22,20.422075,15.34846
40,23,40->3->7->12->20->14->23,18.292554,15.098784
40,24,40->3->7->12->20->15->24,24.456969,19.592522
40,25,40->25,2.064605,1.276518
40,26,40->41->29->38->36->37->43->26,13.670154,8.048127
40,27,40->3->27,8.009598,6.288754
40,28,40->41->29->38->5->28,10.432112,6.78553
40,29,40->41->29,5.557367,4.102457
40,30,40->41->29->2->30,9.735008,6.34854
40,31,40->41->29->38->31,8.940323,5.992483
40,32,40->41->29->38->36->37->32,10.546544,7.109578
40,33,40->41->29->38->36->37->33,9.526138,6.17018
40,34,40->25->18->34,7.817316,4.249481
40,35,40->25->35,6.81906,3.560355
40,36,40->41->29->38->36,8.037788,5.48377
40,37,40->41->29->38->36->37,8.479551,5.676366
40,38,40->41->29->38,7.477405,5.222549
40,39,40->41->29->38->36->37->33->39,10.515302,6.840104
40,40,40,0.0,0.0
40,41,40->41,2.191356,2.098286
40,42,40->41->29->38->36->37->43->26->44->42,15.288564,8.789219
40,43,40->41->29->38->36->37->43,12.206556,7.341225
40,44,40->41->29->38->36->37->43->26->44,14.326876,8.338517
41,0,41->40->3->7->0,10.095912,8.209026
41,1,41->40->3->7->0->1,11.680042,9.130067
41,2,41->29->2,5.085638,2.945341
41,3,41->40->3,7.289037,6.030513
41,4,41->29->27->16->4,10.264877,6.474479
41,5,41->29->38->5,7.929793,4.512018
41,6,41->29->38->36->37->43->6,10.878078,5.642759
41,7,41->40->3->7,8.893093,7.58812
41,8,41->40->3->7->12->20->15->8,26.852316,21.439512
41,9,41->29->27->16->4->9,12.146614,7.424248
41,10,41->29->2->10,6.947159,3.737958
41,11,41->29->27->16->13->11,12.587671,7.320754
41,12,41->40->3->7->12,10.895919,9.767402
41,13,41->29->27->16->13,10.527872,6.439528
41,14,41->29->27->16->13->11->14,16.846514,9.448303
41,15,41->40->3->7->12->20->15,23.17761,18.924536
41,16,41->29->27->16,8.614223,5.432328
41,17,41->40->3->7->12->19->17,13.876632,11.816351
41,18,41->40->25->18,9.341639,5.613918
41,19,41->40->3->7->12->19,11.741197,10.543129
41,20,41->40->3->7->12->20,14.548501,12.922045
41,21,41->29->38->36->37->32->21,11.602759,6.99182
41,22,41->29->27->16->13->11->14->22,22.088411,11.793414
41,23,41->29->27->16->13->11->14->23,19.958891,11.543737
41,24,41->40->3->7->12->20->15->24,27.465622,21.690808
41,25,41->40->25,5.073258,3.374804
41,26,41->29->38->36->37->43->26,11.478798,5.949841
41,27,41->29->27,5.901309,3.745452
41,28,41->29->38->5->28,8.240756,4.687244
41,29,41->29,3.366011,2.004171
41,30,41->29->2->30,7.543652,4.250254
41,31,41->29->38->31,6.748968,3.894197
41,32,41->29->38->36->37->32,8.355188,5.011292
41,33,41->29->38->36->37->33,7.334782,4.071894
41,34,41->40->25->18->34,10.825969,6.347767
41,35,41->40->25->35,9.827713,5.658641
41,36,41->29->38->36,5.846432,3.385484
41,37,41->29->38->36->37,6.288196,3.57808
41,38,41->29->38,5.286049,3.124263
41,39,41->29->38->36->37->33->39,8.323947,4.741818
41,40,41->40,3.008653,2.098286
41,41,41,0.0,0.0
41,42,41->29->38->36->37->43->26->44->42,13.097208,6.690933
41,43,41->29->38->36->37->43,10.015201,5.24294
41,44,41->29->38->36->37->43->26->44,12.135521,6.240231
42,0,42->44->21->32->16->4->0,11.792022,7.241011
42,1,42->44->21->11->17->19->1,13.237097,7.566592
42,2,42->44->26->43->37->36->38->31->10->2,10.526132,5.343523
42,3,42->44->21->32->16->27->3,12.662583,9.063057
42,4,42->44->21->32->16->4,9.836336,6.061804
42,5,42->44->21->32->28->5,7.081636,4.207315
42,6,42->44->26->43->6,3.797404,1.847813
42,7,42->44->21->32->16->4->0->7,12.871461,7.861917
42,8,42->44->21->11->14->20->15->8,27.99398,16.918433
42,9,42->44->21->11->13->9,11.359211,6.209332
42,10,42->44->26->43->37->36->38->31->10,9.036021,4.550906
42,11,42->44->21->11,7.56561,4.093827
42,12,42->44->21->11->17->19->12,12.252486,6.970465
42,13,42->44->21->11->13,9.087589,4.975052
42,14,42->44->21->11->14,11.824454,6.221375
42,15,42->44->21->11->14->20->15,24.319275,14.403457
42,16,42->44->21->32->16,8.185682,5.019653
42,17,42->44->21->11->17,9.091057,4.921517
42,18,42->44->26->43->37->36->38->29->41->40->25->18,21.634226,12.304851
42,19,42->44->21->11->17->19,11.045593,6.194738
42,20,42->44->21->11->14->20,15.690166,8.400966
42,21,42->44->21,3.57772,1.826374
42,22,42->44->21->11->14->22,17.066351,8.566486
42,23,42->44->21->11->14->23,14.93683,8.31681
42,24,42->44->21->11->14->20->15->24,28.607286,17.169728
42,25,42->44->26->43->37->36->38->29->41->40->25,17.365845,10.065738
42,26,42->44->26,1.837037,0.741092
42,27,42->44->21->32->16->27,10.719567,6.706529
42,28,42->44->21->32->28,6.671681,4.032089
42,29,42->44->26->43->37->36->38->29,9.045079,4.686762
42,30,42->44->26->43->37->36->38->31->10->2->30,12.984147,6.648435
42,31,42->44->26->43->37->36->38->31,8.581791,4.336604
42,32,42->44->21->32,6.30393,3.806902
42,33,42->44->26->43->37->33,7.20241,3.606668
42,34,42->44->26->43->37->36->38->29->41->40->25->18->34,23.118556,13.0387
42,35,42->44->26->43->37->36->38->29->41->40->25->35,22.1203,12.349574
42,36,42->44->26->43->37->36,6.586631,3.30545
42,37,42->44->26->43->37,6.155823,3.112854
42,38,42->44->26->43->37->36->38,7.118873,3.56667
42,39,42->44->26->43->37->33->39,8.191574,4.276592
42,40,42->44->26->43->37->36->38->29->41->40,15.30124,8.789219
42,41,42->44->26->43->37->36->38->29->41,12.292587,6.690933
42,42,42,0.0,0.0
42,43,42->44->26->43,2.934526,1.447994
42,44,42->44,1.275167,0.450703
43,0,43->37->32->16->4->0,10.776382,6.532182
43,1,43->37->32->16->4->0->1,12.360511,7.453223
43,2,43->37->36->38->31->10->2,7.591606,3.895529
43,3,43->37->36->38->29->27->3,10.588867,7.336576
43,4,43->37->32->16->4,8.820696,5.352974
43,5,43->37->32->28->5,6.065996,3.498485
43,6,43->6,0.862878,0.399819
43,7,43->37->32->16->4->0->7,11.855821,7.153087
43,8,43->26->44->21->11->14->20->15->8,28.839133,17.465022
43,9,43->37->32->16->4->9,10.702433,6.302743
43,10,43->37->36->38->31->10,6.101495,3.102912
43,11,43->26->44->21->11,8.410763,4.640415
43,12,43->26->44->21->11->17->19->12,13.097639,7.517054
43,13,43->37->32->16->13,9.083691,5.318024
43,14,43->26->44->21->11->14,12.669606,6.767964
43,15,43->26->44->21->11->14->20->15,25.164428,14.950045
43,16,43->37->32->16,7.170042,4.310823
43,17,43->26->44->21->11->17,9.93621,5.468105
43,18,43->37->36->38->29->41->40->25->18,18.6997,10.856858
43,19,43->26->44->21->11->17->19,11.890746,6.741326
43,20,43->26->44->21->11->14->20,16.535319,8.947554
43,21,43->26->44->21,4.422873,2.372962
43,22,43->26->44->21->11->14->22,17.911503,9.113074
43,23,43->26->44->21->11->14->23,15.781983,8.863398
43,24,43->26->44->21->11->14->20->15->24,29.452439,17.716317
43,25,43->37->36->38->29->41->40->25,14.431319,8.617744
43,26,43->26,1.463598,0.706902
43,27,43->37->36->38->29->27,8.645851,4.980049
43,28,43->37->32->28,5.656041,3.32326
43,29,43->37->36->38->29,6.110553,3.238768
43,30,43->37->36->38->31->10->2->30,10.049621,5.200441
43,31,43->37->36->38->31,5.647265,2.88861
43,32,43->37->32,5.28829,3.098072
43,33,43->37->33,4.267884,2.158675
43,34,43->37->36->38->29->41->40->25->18->34,20.18403,11.590707
43,35,43->37->36->38->29->41->40->25->35,19.185774,10.901581
43,36,43->37->36,3.652105,1.857456
43,37,43->37,3.221297,1.66486
43,38,43->37->36->38,4.184347,2.118676
43,39,43->37->33->39,5.257049,2.828598
43,40,43->37->36->38->29->41->40,12.366714,7.341225
43,41,43->37->36->38->29->41,9.358061,5.24294
43,42,43->26->44->42,3.082007,1.447994
43,43,43,0.0,0.0
43,44,43->26->44,2.12032,0.997291
44,0,44->21->32->16->4->0,10.516855,6.790309
44,1,44->21->11->17->19->1,11.96193,7.11589
44,2,44->26->43->37->36->38->31->10->2,9.250965,4.89282
44,3,44->21->32->16->27->3,11.387416,8.612354
44,4,44->21->32->16->4,8.561169,5.611102
44,5,44->21->32->28->5,5.806469,3.756613
44,6,44->26->43->6,2.522237,1.39711
44,7,44->21->32->16->4->0->7,11.596294,7.411214
44,8,44->21->11->14->20->15->8,26.718813,16.467731
44,9,44->21->11->13->9,10.084044,5.75863
44,10,44->26->43->37->36->38->31->10,7.760854,4.100204
44,11,44->21->11,6.290443,3.643124
44,12,44->21->11->17->19->12,10.977319,6.519763
44,13,44->21->11->13,7.812422,4.52435
44,14,44->21->11->14,10.549286,5.770673
44,15,44->21->11->14->20->15,23.044108,13.952754
44,16,44->21->32->16,6.910515,4.56895
44,17,44->21->11->17,7.815889,4.470814
44,18,44->26->43->37->36->38->29->41->40->25->18,20.359059,11.854149
44,19,44->21->11->17->19,9.770426,5.744035
44,20,44->21->11->14->20,14.414999,7.950263
44,21,44->21,2.302553,1.375671
44,22,44->21->11->14->22,15.791183,8.115783
44,23,44->21->11->14->23,13.661663,7.866107
44,24,44->21->11->14->20->15->24,27.332119,16.719026
44,25,44->26->43->37->36->38->29->41->40->25,16.090677,9.615035
44,26,44->26,0.56187,0.29039
44,27,44->21->32->16->27,9.4444,6.255827
44,28,44->21->32->28,5.396514,3.581387
44,29,44->26->43->37->36->38->29,7.769911,4.236059
44,30,44->26->43->37->36->38->31->10->2->30,11.708979,6.197733
44,31,44->26->43->37->36->38->31,7.306624,3.885901
44,32,44->21->32,5.028763,3.356199
44,33,44->26->43->37->33,5.927243,3.155966
44,34,44->26->43->37->36->38->29->41->40->25->18->34,21.843388,12.587998
44,35,44->26->43->37->36->38->29->41->40->25->35,20.845133,11.898872
44,36,44->26->43->37->36,5.311464,2.854747
44,37,44->26->43->37,4.880656,2.662151
44,38,44->26->43->37->36->38,5.843706,3.115967
44,39,44->26->43->37->33->39,6.916407,3.825889
44,40,44->26->43->37->36->38->29->41->40,14.026073,8.338517
44,41,44->26->43->37->36->38->29->41,11.01742,6.240231
44,42,44->42,0.961687,0.450703
44,43,44->26->43,1.659359,0.997291
44,44,44,0.0,0.0
